Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,17000000
1994,27000000
1995,32700000
1996,29900000
1997,31400000
1998,35400000
1999,47100000
2000,60400000
2001,77700000
2002,129500000
2003,153800000
2004,176300000
2005,219000000
2006,293300000
2007,352000000
2008,398000000
2009,261700000
2010,196000000
2011,211700000
2012,199000000
2013,213600000
2014,222900000
2015,254900000
2016,367900000
2017,430000000
2018,601000000
2019,618000000
2020,651000000
2021,696000000
2022,814000000
2023,1160519000
2024,1318000000
2025,..
