Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.4107562876453
1991,60.4782215974215
1992,60.5616335492524
1993,60.4684652963735
1994,60.7445216739842
1995,60.8145329171203
1996,60.9981238699776
1997,61.191575389475
1998,61.3934764907296
1999,61.5911176828342
2000,61.6354114542896
2001,61.4356068084008
2002,61.151260182353
2003,61.0622406085323
2004,61.0432354954243
2005,60.9169444386952
2006,60.5006104998258
2007,60.2473730015998
2008,59.7521798485132
2009,59.4017126511667
2010,59.108749568258
2011,58.899395104034
2012,58.7248772848697
2013,58.6039585075716
2014,58.44398029749
2015,58.4087453388796
2016,58.3355494311815
2017,58.3121486742014
2018,58.3060831372962
2019,58.3239034931585
2020,57.0156626615854
2021,57.8846107712094
2022,58.8944228844823
2023,59.5052283442258
2024,59.9562785311302
