Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.8730749083647
1992,11.537258039514
1993,13.0220220887256
1994,14.0667072392211
1995,13.9393879267743
1996,13.9600554692147
1997,13.872626156462
1998,13.5197248079355
1999,12.6264283379736
2000,11.4834669585151
2001,9.99076918181647
2002,10.0584815714877
2003,10.203536804934
2004,10.4358685019925
2005,10.3036537460418
2006,9.61379767163472
2007,8.58501859737302
2008,8.39584276838738
2009,9.86097011527098
2010,10.395687564583
2011,10.5231823735226
2012,11.6105711773164
2013,12.09907110868
2014,11.8203610748678
2015,11.075026111106
2016,10.38112570753
2017,9.45168851736414
2018,8.5388215023831
2019,7.87518412864906
2020,8.18171110974728
2021,8.11629273329583
2022,7.21325825992082
2023,6.94600938847734
2024,6.65259443507407
2025,..
