Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,954203732.09102
2006,3233274774.96123
2007,5333458548.84611
2008,2562692205.30154
2009,-676875227.139584
2010,-1840824214.28569
2011,-5046857001.27159
2012,-4061467922.28596
2013,-1857881127.80051
2014,1013031798.88311
2015,2430759047.32364
2016,2841738310.65117
2017,1179150758.23113
2018,1712051477.52751
2019,4934471809.68608
2020,5119777327.18591
2021,113749355.050458
2022,-9272137066.54493
2023,4319404032.93249
2024,6511947096.6812
2025,..
