Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11327999000
1996,12293885000
1997,15122490000
1998,18695775000
1999,21835034000
2000,25083179000
2001,30827358000
2002,36372787000
2003,34004693000
2004,33013606000
2005,33366637000
2006,34344602000
2007,35418769000
2008,32885148000
2009,34562846000
2010,32629404000
2011,35658557000
2012,34627549000
2013,34891885000
2014,39289203000
2015,95003103000
2016,90028082000
2017,99168507000
2018,109857413000
2019,116147332000
2020,128318860000
2021,153880798000
2022,193176306000
2023,156393057000
2024,166390093000
2025,..
