Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,106400
1986,..
1987,..
1988,..
1989,100000
1990,85000
1991,80000
1992,75000
1993,75000
1994,75000
1995,276900
1996,277900
1997,217440
1998,211700
1999,78150
2000,71600
2001,67000
2002,60000
2003,55700
2004,55000
2005,56000
2006,103000
2007,62000
2008,62000
2009,77153
2010,77153
2011,77582
2012,62100
2013,77150
2014,82250
2015,82150
2016,81400
2017,80000
2018,89650
2019,90000
2020,89000
2021,..
2022,..
2023,..
2024,..
2025,..
