Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.17166376113892
1997,..
1998,1.19583570957184
1999,..
2000,1.07490420341492
2001,..
2002,1.29533743858337
2003,1.1232738494873
2004,1.10752463340759
2005,1.15242898464203
2006,1.26175379753113
2007,1.42116558551788
2008,1.5237752199173
2009,1.41438210010529
2010,1.52651119232178
2011,1.55788862705231
2012,1.38360106945038
2013,1.35990357398987
2014,1.13519954681396
2015,1.0175507068634
2016,0.926266729831696
2017,0.88537871837616
2018,0.883620500564575
2019,0.955758094787598
2020,0.839448511600494
2021,0.697915256023407
2022,0.730335235595703
2023,0.73773992061615
2024,..
2025,..
