Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,80.7121
1971,80.45728
1972,81.76746
1973,75.37225
1974,78.75352
1975,80.61274
1976,83.08245
1977,81.79656
1978,81.69887
1979,88.09256
1980,88.84
1981,90.26934
1982,87.44075
1983,87.06114
1984,88.03631
1985,88.72368
1986,88.72387
1987,84.73374
1988,84.22691
1989,85.08727
1990,84.17397
1991,83.32051
1992,84.12393
1993,85.12878
1994,83.66851
1995,85.09531
1996,86.46922
1997,87.11289
1998,88.38458
1999,82.93801
2000,93.08677
2001,97.35055
2002,100.0735
2003,102.5303
2004,101.1977
2005,100.1285
2006,103.4915
2007,105.061
2008,108.8131
2009,108.5621
2010,108.7979
2011,111.682
2012,112.8885
2013,113.001
2014,113.0241
2015,113.7792
2016,114.3661
2017,114.287
2018,114.7663
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
