Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.82
2001,16.45
2002,16.62
2003,14.48
2004,14.19
2005,12.29
2006,10.87
2007,10.7
2008,10.62
2009,9.74
2010,11.63
2011,11.76
2012,11.33
2013,11.29
2014,5.95
2015,5.87
2016,5.72
2017,4.84
2018,..
2019,..
2020,5.23
2021,..
2022,5.59
2023,..
2024,..
2025,..
