Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,270399512.140513
1971,406626154.368203
1972,408895907.402525
1973,778804963.902828
1974,3977315462.20303
1975,4616362257.97022
1976,5595594617.04231
1977,5681993616.00002
1978,6529322567.8674
1979,..
1980,16422280705.5582
1981,3114528872.6054
1982,2627386669.24413
1983,1925103553.00111
1984,2588271403.5251
1985,3371531820.60964
1986,2286207128.21448
1987,4329714446.60364
1988,3090384314.13724
1989,4972633056.90755
1990,3282159083.95893
1991,..
1992,..
1993,..
1994,143577786.055499
1995,162175340.734889
1996,213270793.778689
1997,655607937.362499
1998,1375879584.89432
1999,2861001639.25807
2000,5093791305.36932
2001,3597150752.82698
2002,2643303645.21753
2003,1295239595.5687
2004,3962375138.81965
2005,5077256523.31609
2006,6865987576.15748
2007,8132795263.11307
2008,14343480102.047
2009,8634479707.46036
2010,12046116746.0126
2011,20684868555.825
2012,21659198789.838
2013,21971607858.301
2014,24358707399.2063
2015,16422126351.5137
2016,15962046420.4334
2017,21277739425.1615
2018,30176622632.1813
2019,28047051859.7878
2020,13331730777.3794
2021,23752299145.6816
2022,..
2023,..
2024,..
2025,..
