Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.355541323343906
1991,0.348309556528903
1992,0.336001919992407
1993,0.29532180413327
1994,0.276755609314264
1995,0.282841468192654
1996,0.31980730305571
1997,0.295670665902096
1998,0.241104518726368
1999,0.281060432555108
2000,0.328712174857191
2001,0.296727682628409
2002,0.310027949145858
2003,0.325302933578304
2004,0.35677175512342
2005,0.425131883471295
2006,0.482138974581247
2007,0.499912080570514
2008,0.615306788998255
2009,0.473187705655931
2010,0.521549891703786
2011,0.622110399839593
2012,0.635344092862479
2013,0.646392434704774
2014,0.649268209063711
2015,0.660127885152118
2016,0.65270592784181
2017,0.623801364838948
2018,0.624245773615421
2019,0.625364843507284
2020,0.608659588060078
2021,0.671615390908667
2022,0.726373334654282
2023,0.642631707274551
2024,0.62386488691004
2025,..
