Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.375205146759
1991,9.76166284124865
1992,8.99571854023277
1993,9.505712157537
1994,10.5676016271413
1995,9.12622925125588
1996,9.22937278538396
1997,9.6672544170364
1998,9.16407138680495
1999,9.50321182380813
2000,10.0029906591533
2001,11.209070935042
2002,12.1105899850966
2003,11.0172789985906
2004,12.3519199904083
2005,13.1913066036306
2006,9.96202978372036
2007,9.61587065428974
2008,8.58016116349519
2009,9.86029878917797
2010,9.62859032964175
2011,8.53003714712748
2012,9.23728231825124
2013,11.2484325958745
2014,9.52256967793225
2015,9.741774482336
2016,8.08750572349115
2017,7.35310421407886
2018,7.84543515599805
2019,7.5222515050202
2020,7.60557762961642
2021,8.73056859469332
2022,8.57725738418763
2023,..
2024,..
2025,..
