Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.8314459711108
1992,22.5714213416331
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,14.0363178636069
2010,8.65047637369756
2011,7.50091742302221
2012,9.49948207814888
2013,6.95166071403956
2014,7.90947304622902
2015,9.24441620857592
2016,8.97767917192913
2017,8.45642739039763
2018,7.65896366340632
2019,8.40870319277343
2020,7.91193578755948
2021,8.5942869658067
2022,7.59222068595073
2023,7.41823954998993
2024,..
2025,..
