Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1165.7000052334
1994,1205.7000286952
1995,1316.4999705702
1996,1267.7999786137
1997,1275.4999824762
1998,1349.4740064016
1999,1477.2189867083
2000,1709.501
2001,1563.145
2002,1713.861
2003,1830.949
2004,2061.69
2005,2178.622
2006,2655.862
2007,1928.889
2008,3166.823
2009,3415.256
2010,5059.47938085237
2011,5805.67003874223
2012,6433.39706120115
2013,6847.36595902933
2014,7747.78798165594
2015,8657.56299868418
2016,10461.4475351904
2017,12196.928029146
2018,13336.009711544
2019,15473.9158017431
2020,13432.65047156
2021,18735.015055728
2022,13006.0614539574
2023,11803.458758838
2024,..
2025,..
