Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1660.05876101394
1994,1652.19046029526
1995,1663.20857042001
1996,1745.84465627517
1997,1760.64842337285
1998,1764.15568846158
1999,1809.83219189042
2000,1767.28812437274
2001,1862.22518994871
2002,1970.90090247258
2003,2037.62213562551
2004,2083.9502298209
2005,2171.72617171818
2006,2255.90717037001
2007,2413.4333542053
2008,2464.45997478456
2009,2460.55337075367
2010,2608.14694647312
2011,2590.39774184545
2012,2569.43569124699
2013,2532.68698746004
2014,2503.49387477162
2015,2330.90861317009
2016,2482.36011458314
2017,2486.22805481533
2018,2338.03948201156
2019,2320.48137621216
2020,2241.40741472624
2021,2391.27141829999
2022,..
2023,..
2024,..
2025,..
