Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.52396433923446
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.0250418431576434
1997,0.155091476675837
1998,..
1999,0.0897639902948812
2000,0.0698645399318604
2001,0.0114453440708662
2002,0.0505133575552828
2003,0.0703675893136385
2004,0.051482304525062
2005,0.0856078911043226
2006,0.398213052792787
2007,0.481544881256327
2008,0.0144835103731525
2009,0.000450851925224923
2010,0.00140612279275632
2011,0.00298194936663029
2012,0.00444696379016906
2013,0.00071562785543469
2014,0.00250819991533442
2015,0.00229959189192143
2016,0.0588772227024874
2017,0.00212140880235422
2018,0.00489561802410925
2019,0.0727101054840713
2020,0.00113269820264252
2021,0.00251167075265459
2022,0.0438575464930285
2023,0.0127823935828078
2024,..
2025,..
