Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-19.2000007629
1997,-13.8247995377
1998,-30.349899292
1999,56.0999984741
2000,-17.2560253143
2001,-22.1349487305
2002,44.9199981689
2003,37.5999984741
2004,50.0999984741
2005,24.7863701502
2006,17.2047126877
2007,15.542894469444
2008,-41.7082822953
2009,53.736430394
2010,32.0866977540424
2011,-17.4161791177776
2012,15.7488701987344
2013,-7.4468329215902
2014,3.86444515255844
2015,-26.6224993967534
2016,17.6169321671275
2017,30.6232329633351
2018,-25.893431476706
2019,8.55077220010119
2020,-7.02234534024606
2021,5.43978911924601
2022,-7.15453579845544
2023,..
2024,..
2025,..
