Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,-57255100
2002,-64697100
2003,-19594200
2004,-40503300
2005,-20955654.59
2006,19044765.13
2007,-16613039.01
2008,6933261.37
2009,18470183.15
2010,49007757.4
2011,63370189.05
2012,54740999.31
2013,13892900
2014,-28398699
2015,78031234
2016,59100127
2017,183119448
2018,11389136
2019,-8062332
2020,-40402175
2021,-6054934
2022,-55393099
2023,-43693664.07
2024,-68877779.31
2025,..
