Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.552
1992,58.638
1993,59.054
1994,59.968
1995,59.914
1996,61.373
1997,62.284
1998,63.489
1999,64.237
2000,64.475
2001,64.589
2002,64.594
2003,64.544
2004,64.756
2005,64.932
2006,65.855
2007,66.714
2008,66.7
2009,65.914
2010,64.957
2011,64.996
2012,64.976
2013,64.652
2014,64.236
2015,63.703
2016,63.102
2017,62.925
2018,63.403
2019,63.505
2020,62.772
2021,62.817
2022,63.833
2023,63.587
2024,63.201
2025,..
