Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,96.1593991988296
2002,102.326357863664
2003,106.589706421509
2004,105.019095043197
2005,106.577215393709
2006,97.154666495271
2007,107.064013077002
2008,119.247712265005
2009,127.534315525767
2010,127.637466122607
2011,124.978175605149
2012,122.683821631454
2013,124.210093727703
2014,128.244980036536
2015,137.836062619981
2016,144.971606544856
2017,145.264892481515
2018,142.491642157692
2019,149.388132180241
2020,163.535991564534
2021,137.565053651411
2022,110.276168888199
2023,127.432045772675
2024,128.868380631512
2025,..
