Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2081089266.792
1991,4435970024.97918
1992,5376769358.86761
1993,8306411323.89675
1994,8178018318.06828
1995,5369135802.46914
1996,3081326092.66883
1997,2999400000
1998,2915690398.07959
1999,2839122706.80341
2000,3293865079.50311
2001,3448100632.52119
2002,4034554608.89123
2003,4468821029.02886
2004,4918042642.77148
2005,6002694867.63666
2006,7781119959.44053
2007,9357357854.45728
2008,11681401143.8798
2009,9988338905.76077
2010,10629004000.1822
2011,10707767722.1703
2012,12920749766.5086
2013,12186114205.8728
2014,11567517016.1478
2015,9047502112.88812
2016,8227926015.67977
2017,8933538625.05819
2018,10224406924.9102
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
