Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,28
1981,15
1982,8
1983,18
1984,27
1985,..
1986,..
1987,..
1988,59
1989,27
1990,31
1991,5
1992,29
1993,26
1994,36
1995,7
1996,7
1997,40
1998,2
1999,8
2000,7
2001,5
2002,10
2003,..
2004,..
2005,..
2006,..
2007,34
2008,1
2009,3
2010,4
2011,7
2012,13
2013,5
2014,10
2015,..
2016,..
2017,..
2018,..
2019,11
2020,35
2021,17
2022,..
2023,..
2024,..
2025,..
