Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,78345700000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,186492611000
2011,217323011000
2012,243348000000
2013,247374000000
2014,303243720000
2015,339062139000
2016,371069288169.72
2017,518616110372.859
2018,696919534902.27
2019,837459877000
2020,784148650000
2021,846217690000
2022,..
2023,..
2024,..
2025,..
