Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,11336.9247029493
1999,12070.9588441993
2000,13305.6159153131
2001,13261.5228664357
2002,13566.8030116964
2003,14334.6009684717
2004,15926.0186243828
2005,16191.0738397893
2006,19583.4737112355
2007,21526.6964820167
2008,24624.3238712422
2009,22120.5686874644
2010,23935.5108680071
2011,24732.3559243465
2012,24094.742335866
2013,23183.4623659092
2014,21563.8546012172
2015,18267.6302354851
2016,17061.2263466976
2017,17933.8626323925
2018,18841.919592296
2019,17946.3776174468
2020,16397.1232048813
2021,17731.2949106147
2022,20004.869881701
2023,18620.4748652772
2024,..
