Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9.94576
1973,10.57261
1974,9.86293
1975,..
1976,10.77341
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,87.92198
1986,90.97303
1987,90.82379
1988,88.92539
1989,85.41423
1990,85.11948
1991,90.71514
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,78.31703
2012,75.72798
2013,72.76072
2014,70.04375
2015,73.30081
2016,88.17147
2017,73.41762
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
