Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,16.98494
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,17.61296
1985,17.61
1986,17.61
1987,17.60999
1988,17.57998
1989,17.57999
1990,12.95206
1991,..
1992,12.29154
1993,..
1994,..
1995,..
1996,..
1997,8.78671
1998,..
1999,14.84478
2000,14.84478
2001,..
2002,6.06776
2003,6.10429
2004,3.85328
2005,..
2006,3.85324
2007,5.18587
2008,..
2009,4.07252
2010,4.07312
2011,3.99955
2012,3.46709
2013,11.93007
2014,7.31061
2015,7.6914
2016,8.87043
2017,7.66478
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
