Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,110356815.546385
1981,108267443.887185
1982,106557957.858016
1983,110736701.330645
1984,110926644.222775
1985,107317729.426535
1986,131630418.69379
1987,139418076.808431
1988,153473850.20913
1989,159172136.818798
1990,150244821.19715
1991,158792251.034537
1992,179685970.71109
1993,181015562.781961
1994,195261291.258731
1995,220143802.570609
1996,252434089.605864
1997,274847347.484187
1998,320243701.633531
1999,340757529.048283
2000,253193858.70675
2001,173417856.350395
2002,205518197.254752
2003,270668609.717962
2004,286719617.419168
2005,313425923.499644
2006,318467734.589514
2007,370298813.301501
2008,408480221.513754
2009,335833268.463211
2010,445736358.698527
2011,588689958.81756
2012,671026181.601183
2013,636344242.785532
2014,564368019.579611
2015,527879238.211381
2016,584374402.590149
2017,614547107.030506
2018,652760210.555006
2019,634209284.854203
2020,495662626.151172
2021,489546054.879149
2022,480289901.178749
2023,593677824.521511
2024,640161714.52123
2025,..
