Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,93.5551605224609
1996,92.1627426147461
1997,86.8143615722656
1998,89.8435287475586
1999,89.7462310791016
2000,91.9266662597656
2001,90.0395278930664
2002,92.2965698242188
2003,91.2689819335938
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,98.764518737793
2016,97.6589889526367
2017,98.5137023925781
2018,99.2967376708984
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
