Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.574
1992,62.368
1993,62.004
1994,64.236
1995,65.928
1996,67.047
1997,68.173
1998,69.231
1999,69.78
2000,70.274
2001,71.077
2002,71.315
2003,71.216
2004,73.022
2005,73.779
2006,74.57
2007,75.479
2008,74.788
2009,73.802
2010,73.151
2011,72.767
2012,72.46
2013,73.106
2014,73.236
2015,73.05
2016,70.238
2017,69.571
2018,68.969
2019,68.413
2020,65.733
2021,64.154
2022,64.354
2023,66.785
2024,66.5
2025,..
