Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5947.70358555217
1997,6091.42401738796
1998,5434.07380754974
1999,5610.9023497148
2000,5520.13163151812
2001,6134.52125254595
2002,6803.12153414647
2003,7243.70247021172
2004,7982.27385567667
2005,8289.70381034564
2006,8397.68639806021
2007,8453.03177283975
2008,8986.06190965813
2009,8508.66034494621
2010,9693.5398166295
2011,10327.1257968882
2012,10613.0149291761
2013,11545.5256091488
2014,12097.3187932188
2015,11972.2624920095
2016,12607.65721005
2017,13501.2860965126
2018,14141.3293401579
2019,15041.7465481616
2020,14112.5102622963
2021,15987.3307209523
2022,15508.5909679492
2023,16217.0108981736
2024,17329.513294551
