Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,750744961.040932
1979,1260191462.55449
1980,1398336906.85359
1981,1359025598.74479
1982,1437769355.02436
1983,1274634719.65948
1984,1284635397.39735
1985,1096685106.25986
1986,95089340.5570208
1987,554541512.913706
1988,404333457.078793
1989,874334619.029486
1990,1683655104.44482
1991,1366857698.12648
1992,1372917479.76143
1993,1481127911.53597
1994,1588603278.93725
1995,1845897837.57461
1996,2371223218.22184
1997,2001898772.39702
1998,744401523.873843
1999,1584173095.83197
2000,2517944859.09398
2001,1762821444.62651
2002,1618410461.11662
2003,2133861545.52189
2004,2853517597.79577
2005,4098031377.51901
2006,..
2007,4945445507.83107
2008,6959639888.76643
2009,3798918291.61796
2010,5731871006.22441
2011,6494827470.07433
2012,6137252615.30787
2013,5309298439.76754
2014,4438350796.80419
2015,1941269686.48701
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
