Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,8599999.9
1971,9599999.9
1972,10100000
1973,7700000
1974,22699999.9
1975,22109999.9
1976,9699999.9
1977,5537539.58685068
1978,9125979.11528687
1979,-1224173.13630506
1980,9481641.54241471
1981,1116945.1859526
1982,6000000
1983,2553705.85480272
1984,27289999.9
1985,523530.769193591
1986,-2930000
1987,90549.2604955082
1988,17440000
1989,9289999.9
1990,23300000
1991,-28700000
1992,-7100000
1993,8000000
1994,24992617.8909746
1995,5643045.57927181
1996,15797661.1266005
1997,14868714.3613081
1998,12104230.4024249
1999,58528206.2830454
2000,25999996.3612225
2001,19299991.0892369
2002,5899999.35886241
2003,65885630.0222282
2004,107811374.012919
2005,139696402.63469
2006,35561803.9812517
2007,124388649.054177
2008,195425887.191773
2009,49130371.2258416
2010,97010558.6926789
2011,812751769.848632
2012,-8885976.21902262
2013,451362406.595843
2014,598086538.121967
2015,287746689.246669
2016,115700000
2017,90200000
2018,77012306.002161
2019,55227831.6285934
2020,252179040.150445
2021,129497084.504879
2022,198726519.112982
2023,213960519.975336
2024,257972995.435814
2025,..
