Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.6848645058069
1991,15.5826049057429
1992,17.5245489324505
1993,19.2571774092563
1994,20.6335178718422
1995,19.4773618205413
1996,19.1099737685422
1997,19.851131317986
1998,18.3380547484727
1999,16.0813915205998
2000,15.5441144521219
2001,15.7104012888031
2002,16.9425837513809
2003,18.7848631488416
2004,19.7766301307173
2005,19.8394106111394
2006,21.3255562300466
2007,22.9573571192959
2008,22.7806489688164
2009,23.8772942068344
2010,23.1824884668158
2011,20.1200787512867
2012,20.7777633793949
2013,19.554677538114
2014,19.5467203196795
2015,18.1885526976754
2016,17.5105946676982
2017,18.0704921366455
2018,16.712499211659
2019,15.3853097630513
2020,14.5878637016534
2021,15.482844946881
2022,..
2023,..
2024,..
2025,..
