Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.17336705636766
2006,1.9896157387742
2007,2.84636256642973
2008,1.45298763793681
2009,2.05567466176363
2010,4.38595562962111
2011,3.0100517710907
2012,1.95116220776365
2013,3.37363199277419
2014,3.4052837294264
2015,5.31083024000929
2016,4.74513395427666
2017,23.3339392104318
2018,6.01999530629287
2019,15.9950824189459
2020,11.6996327058971
2021,11.0524448682298
2022,9.72815268900358
2023,8.0078726894708
2024,6.78382910518219
2025,..
