Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,186000000
1996,205000000
1997,208000000
1998,249000000
1999,250000000
2000,296000000
2001,180000000
2002,203000000
2003,210000000
2004,220000000
2005,248000000
2006,303000000
2007,307000000
2008,353000000
2009,305000000
2010,285000000
2011,324000000
2012,354000000
2013,322000000
2014,246000000
2015,431000000
2016,231000000
2017,330000000
2018,461000000
2019,498000000
2020,127000000
2021,..
2022,..
2023,..
2024,..
2025,..
