Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.73083727
2001,24.31462855
2002,23.1126794
2003,24.60114382
2004,24.16749834
2005,28.09116303
2006,31.40362449
2007,37.59602028
2008,45.73420926
2009,54.67614756
2010,58.99933288
2011,69.94304642
2012,77.17410375
2013,93.63241661
2014,112.30233743
2015,129.02166391
2016,134.47230446
2017,147.05067897
2018,167.96498983
2019,171.57260293
2020,179.87045259
2021,199.11450071
2022,168.18526058
2023,171.59748467
2024,..
2025,..
