Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2490000
1993,10750000
1994,25580000
1995,5090000
1996,44034221
1997,55024221
1998,26834221
1999,28810000
2000,44010000
2001,32665690
2002,23683690
2003,45842357
2004,33369324
2005,72391357
2006,56765900
2007,133018140
2008,206811140
2009,206763807
2010,154360000
2011,196078908
2012,111989970
2013,93176938
2014,98785648
2015,75588545
2016,91261052
2017,71612842
2018,95251974
2019,67796678
2020,84074953
2021,73961411
2022,74815406
2023,81706775
2024,..
2025,..
