Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.482703655958176
1997,..
1998,-0.293480426073074
1999,..
2000,-0.447519153356552
2001,..
2002,-0.760921120643616
2003,-0.640948832035065
2004,-0.629703283309937
2005,-0.742618680000305
2006,-0.65560656785965
2007,-0.567137718200684
2008,-0.508774042129517
2009,-0.542492091655731
2010,-0.524832308292389
2011,-0.467423737049103
2012,-0.444079786539078
2013,-0.494722932577133
2014,-0.533904850482941
2015,-0.495386928319931
2016,-0.539625227451324
2017,-0.516228199005127
2018,-0.527298510074615
2019,-0.613412022590637
2020,-0.687793910503387
2021,-0.570348262786865
2022,-0.529057919979095
2023,-0.49810004234314
2024,..
2025,..
