Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1838380000
1996,1845900000
1997,2621700000
1998,2755600000
1999,2952400000
2000,3925200000
2001,4047200000
2002,5593500000
2003,7376800000
2004,9219600000
2005,11931600000
2006,14906900000
2007,18298600000
2008,21620600000
2009,19709100000
2010,22717700000
2011,25291900000
2012,27558900000
2013,30000000000
2014,34640600000
2015,38436000000
2016,40888600000
2017,48483000000
2018,53340800000
2019,57017900000
2020,57384700000
2021,69308700000
2022,80463200000
2023,89250600000
2024,..
2025,..
