Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,219368002.346212
1998,227215197.195789
1999,231809611.542053
2000,236980264.289398
2001,250938612.703092
2002,255188340.886141
2003,251334821.641226
2004,250768191.21682
2005,260376167.891794
2006,258334472.848362
2007,267702250.106461
2008,251608889.17588
2009,255211880.428995
2010,258334472.848362
2011,257013376.055553
2012,247165199.963704
2013,262057563.809914
2014,266140953.896778
2015,290881493.834836
2016,293523687.420454
2017,294124185.96264
2018,305413558.555734
2019,335078186.539716
2020,325830508.990054
2021,306638016.279562
2022,305475869.808881
2023,312468925.296018
2024,323983734.072784
2025,..
