Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.42569830681998
1997,8.1756385354973
1998,2.54264836402625
1999,11.2174872078811
2000,11.2117235393672
2001,8.03120040626173
2002,5.63731530686482
2003,11.0069604981457
2004,9.44428567937878
2005,10.9823060207622
2006,10.9183083965396
2007,11.1663893397444
2008,16.0892480387887
2009,-0.683343734966073
2010,5.98965180357037
2011,8.49958603119714
2012,6.5045133711813
2013,7.26123386844122
2014,9.48853336141812
2015,8.08672037202297
2016,8.02610246073084
2017,8.94757613225488
2018,10.0501519110995
2019,9.29843043335931
2020,2.02258431568991
2021,0.792601675365205
2022,5.13079781414487
2023,6.2478320508516
2024,3.42264046333362
2025,..
