Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,49.037037037037
1978,46.1380724538619
1979,43.1746031746032
1980,36.4497041420118
1981,27.5768535262206
1982,17.2413793103448
1983,16
1984,18.6274509803922
1985,25.875486381323
1986,31.6756756756757
1987,38.1451009723261
1988,46.2053571428571
1989,49.6806569343066
1990,37.6316629428663
1991,34.4075829383886
1992,32.0855614973262
1993,32.7043019350712
1994,31.1313591495824
1995,26.7564845127172
1996,30.5101465614431
1997,35.2683896620278
1998,36.3216266173752
1999,37.8427205100956
2000,44.9394221808015
2001,41.868097883516
2002,44.3094034931861
2003,44.901377933472
2004,62.0614899487584
2005,64.7371868347798
2006,65.1467876896894
2007,65.1330821960106
2008,52.7557837483549
2009,50.8320091491064
2010,45.7492944933533
2011,43.5361076496332
2012,41.497500105233
2013,40.1978473791865
2014,38.0205121697517
2015,37.5364189942312
2016,36.4529546821828
2017,34.7222096956561
2018,34.1424555287791
2019,33.9131864773408
2020,13.0380733188146
2021,13.8633778223558
2022,26.1076771044524
2023,32.6616084450252
2024,36.4254780235179
2025,..
