Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.4546279907227
2001,..
2002,74.3092880249023
2003,..
2004,74.4618911743164
2005,76.9029235839844
2006,..
2007,87.4022064208984
2008,85.55322265625
2009,85.7362594604492
2010,82.6135120660269
2011,82.1754815446393
2012,82.4110479058614
2013,83.5120440264172
2014,84.1616453624047
2015,83.8323050910617
2016,83.7006235554531
2017,83.2663415112375
2018,83.2545036540322
2019,85.3244113670457
2020,83.4156580342242
2021,79.2421801882118
2022,80.1246063749448
2023,79.048372719494
2024,80.5245385688015
2025,..
