Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,50000.0007450581
1997,89999.9979883432
1998,350000.005215406
1999,119999.999180436
2000,50000.0007450581
2001,110000.003129244
2002,179999.995976686
2003,930000.016465784
2004,650000.004097819
2005,1189999.99389052
2006,1479999.99858439
2007,1549999.99515712
2008,10459999.7792393
2009,1470000.03419816
2010,859999.978914856
2011,779999.982565642
2012,709999.985992908
2013,109999.997541308
2014,180000.001564622
2015,69999.998435378
2016,0
2017,0
2018,19999.9995529652
2019,19999.9995529652
2020,..
2021,8449999.93778765
2022,2460000.08657575
2023,..
2024,..
2025,..
