Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,70084000
1971,83485000
1972,97374000
1973,112902000
1974,121225000
1975,142743000
1976,177637000
1977,207737000
1978,236675000
1979,280153000
1980,304325000
1981,327391000
1982,350103806.5
1983,385975108
1984,422365849.8
1985,485457042.9
1986,540083550.4
1987,657818314.7
1988,699891600.6
1989,749155712.3
1990,850931439.3
1991,902524770.7
1992,976039000
1993,1193708000
1994,1376270000
1995,1469574000
1996,1554660000
1997,1531768000
1998,1631967000
1999,1739398000
2000,1779264000
2001,2150493000
2002,2755978000
2003,3179154000
2004,3488363000
2005,3358909000
2006,552614000
2007,710571000
2008,859135000
2009,1421652000
2010,1803676000
2011,2207661000
2012,2801037000
2013,3658035000
2014,4258610000
2015,4753164000
2016,5746393000
2017,7039925000
2018,8338207000
2019,9354350000
2020,10990763000
2021,11169951000
2022,11211404000
2023,11983593000
2024,12761932000
2025,..
