Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21.0155703051729
1978,14.4178516721519
1979,16.6330282528967
1980,..
1981,9.09001490263481
1982,10.1905899653365
1983,11.9304775946945
1984,9.59361338722523
1985,6.76950392103426
1986,1.94542824077837
1987,5.71491168611474
1988,1.84366246075312
1989,6.38763639165146
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.8122660859276
1996,15.7057778716057
1997,13.6566354447645
1998,12.3858696489823
1999,14.9029406271928
2000,14.8745589438884
2001,..
2002,..
2003,..
2004,..
2005,23.1350541919557
2006,24.5715231519927
2007,24.1714920931734
2008,25.6805482371344
2009,16.0914481216453
2010,19.7653449214779
2011,..
2012,..
2013,16.0430575088005
2014,13.8953214221603
2015,8.85661821100639
2016,8.13498270015946
2017,10.1942398958687
2018,12.283365434322
2019,11.6459947307032
2020,6.31083216361532
2021,8.5082954404124
2022,..
2023,..
2024,..
2025,..
