Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,6.94941
1983,7.02452
1984,6.94965
1985,6.92055
1986,7.13404
1987,6.99763
1988,6.90831
1989,6.86388
1990,6.27442
1991,6.00464
1992,5.31649
1993,4.94478
1994,4.35067
1995,3.68401
1996,3.14408
1997,2.61481
1998,2.41108
1999,2.21836
2000,1.95707
2001,1.77884
2002,1.67943
2003,1.52017
2004,1.32616
2005,1.62408
2006,1.52092
2007,1.45028
2008,1.36795
2009,1.46654
2010,1.37941
2011,1.2521
2012,1.14684
2013,0.92738
2014,0.90321
2015,0.69101
2016,0.70279
2017,0.70138
2018,0.67516
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
