Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.866
1991,68.828
1992,68.845
1993,68.908
1994,69.013
1995,70.305
1996,71.518
1997,71.877
1998,70.582
1999,69.485
2000,70.118
2001,69.925
2002,69.931
2003,69.965
2004,69.933
2005,70.58
2006,69.668
2007,70.378
2008,70.568
2009,70.477
2010,69.623
2011,72.079
2012,71.432
2013,68.146
2014,68.111
2015,67.963
2016,67.323
2017,66.721
2018,67.255
2019,66.908
2020,67.324
2021,67.693
2022,68.426
2023,69.596
2024,69.197
2025,..
