Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,94.0309331764129
1981,88.7127634349211
1982,88.5384596491876
1983,77.6683116829175
1984,80.0000499542793
1985,81.5064231321746
1986,86.7164591150637
1987,90.2496392749384
1988,94.5141663229815
1989,100.266960965814
1990,107.290539286228
1991,107.896222178051
1992,107.336767404448
1993,95.5397714413869
1994,91.1286817030319
1995,92.770127976515
1996,94.6632278297005
1997,90.492333205547
1998,90.9827798785434
1999,90.380728364095
2000,88.4581761061188
2001,90.1098230317289
2002,92.1824584344205
2003,96.7651511144969
2004,98.6986301793382
2005,99.131184624382
2006,100.46417866682
2007,102.020282388699
2008,103.915478076109
2009,103.783697320395
2010,100
2011,100.398380734526
2012,97.9711969781378
2013,99.7564578985609
2014,99.2500659614221
2015,93.8705562937222
2016,94.6663657967696
2017,95.9646319907607
2018,97.8561169393336
2019,95.9403855845322
2020,96.3647977285651
2021,97.2831244851677
2022,96.2872165654179
2023,96.6661560322626
2024,97.2608540226046
2025,..
