Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.4434453270205
2001,76.3412158422377
2002,77.2420036436188
2003,78.1458087311641
2004,79.0526311048737
2005,79.9624707647471
2006,80.8753277107847
2007,81.7912019429864
2008,82.7100934613521
2009,83.6320022658819
2010,84.5569283565757
2011,85.4848717334338
2012,86.4158323964558
2013,87.3498103456419
2014,88.286805580992
2015,89.2268181025065
2016,90.1698479101848
2017,91.1158950040272
2018,92.0649593840339
2019,93.0170410502045
2020,93.9721400025391
2021,94.9302562410378
2022,95.8913897657008
2023,96.8555405765277
2024,96.8555405765277
2025,..
