Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,122.6968
2008,126.8461
2009,125.5651
2010,121.09
2011,142.5345
2012,132.9272
2013,121.309
2014,133.4039
2015,116.4293
2016,98.8706
2017,104.4942
2018,110.3749
2019,95.7907
2020,105.4641
2021,102.52525
2022,118.534
2023,114.4524
2024,..
2025,..
