Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-2378773904.81868
1976,-836441131.658925
1977,-450683072.583069
1978,762507984.37758
1979,-254697973.816141
1980,-1235205926.90497
1981,-341992724.469039
1982,-932508708.621387
1983,-1040544160.44401
1984,-521342199.384798
1985,-849613475.764496
1986,-204542175.963059
1987,-3101632580.83244
1988,-1840611647.97029
1989,-4539294733.59072
1990,-8473415546.13901
1991,-6081465531.55018
1992,-5222012664.01975
1993,-82466458.8184704
1994,617904212.951744
1995,3915472853.8722
1996,4685485763.90974
1997,5282159875.93965
1998,2015813201.03845
1999,6564634640.21983
2000,9221884922.08767
2001,11366334863.0728
2002,7128723127.53955
2003,8632604453.6956
2004,10277326429.558
2005,3821316591.2527
2006,7427032082.40909
2007,567174423.464491
2008,-4983446755.53057
2009,-6072866366.97267
2010,3895590293.79511
2011,-11241419144.2776
2012,-21921973454.4047
2013,-9197302938.33137
2014,-10836919950.3703
2015,-255680225.260864
2016,-8358849690.61636
2017,-7237611346.20345
2018,-18866760322.1703
2019,-9270156967.23466
2020,298276785.382646
2021,41529353.030299
2022,-3988216990.20563
2023,-5740318428.34006
2024,1015250742.17172
2025,..
