Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.39129523836129
1991,2.23801505546751
1992,3.02127720730367
1993,8.11846143506799
1994,10.6247141681149
1995,10.3077173874001
1996,13.2142031974664
1997,13.6252595425022
1998,15.8538750161099
1999,16.1976901079426
2000,17.0405501659085
2001,17.977455246801
2002,13.0419175281154
2003,16.0315549324085
2004,18.8897776471365
2005,19.8298881184074
2006,18.6619929052431
2007,14.2354844249788
2008,13.0827459285192
2009,11.3574525723476
2010,11.5611927566893
2011,13.0207437952904
2012,13.1251461222574
2013,13.4674417329858
2014,13.8493099484698
2015,15.157971390293
2016,12.3798741053662
2017,12.9299128513563
2018,10.4399997556523
2019,8.86710054408601
2020,9.42960141581759
2021,8.71100434292425
2022,10.7407817505323
2023,8.51845703529332
2024,..
2025,..
