Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.3
2001,97.4
2002,97.6
2003,97.6
2004,97.7
2005,97.6
2006,97.5
2007,97.5
2008,97.4
2009,97.3
2010,97
2011,97
2012,97
2013,96.9
2014,96.7
2015,96.7
2016,96.7
2017,96.6
2018,96.6
2019,96.6
2020,96.6
2021,96.6
2022,96.5
2023,96.5
2024,..
2025,..
