Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3618
2001,4600
2002,5316
2003,7518
2004,5771
2005,4492
2006,3267
2007,2353
2008,2221
2009,2002
2010,451
2011,376
2012,498
2013,1117
2014,1765
2015,2637
2016,3581
2017,5384
2018,3395
2019,4323
2020,4940
2021,5872
2022,10017
2023,13311
2024,18198
2025,..
