Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10490000
1991,975860000
1992,504900000
1993,937370000
1994,743190000
1995,1327500000
1996,1310870000
1997,1064760000
1998,1147770000
1999,2518310000
2000,2510850000
2001,2342000000
2002,2346679300
2003,2807686800
2004,3351876600
2005,3786000000
2006,4943000000
2007,5506745500
2008,5311625340
2009,4763500794
2010,4823226000
2011,5871163600
2012,6526422301
2013,5915993000
2014,6586930000
2015,7406360000
2016,8933310000
2017,8965588520
2018,7950497406
2019,8587100000
2020,8473100000
2021,10784500000
2022,10427000000
2023,11105657000
2024,..
2025,..
