Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,377138288.1616
1983,397901065.182491
1984,514601106.361266
1985,494821625.430281
1986,566568137.056576
1987,848459788.299545
1988,956148502.498323
1989,1143158295.93237
1990,1417156381.65454
1991,1595152575.19443
1992,2412340062.68171
1993,2817302684.01202
1994,3073131947.69583
1995,3447770376.56013
1996,3251029323.15726
1997,3145464767.93577
1998,2682620008.83094
1999,2355024180.88428
2000,2786852564.82139
2001,2858405427.27329
2002,3246059312.37617
2003,4005240585.59019
2004,6035523301.61
2005,7045380358.29194
2006,9195860837.80566
2007,11735529291.5974
2008,13286226747.5134
2009,13379786262.5861
2010,19249915367.2039
2011,26370854934.1698
2012,31307041020.9736
2013,38121326706.9333
2014,39780001049.188
2015,28563073578.3273
2016,28159499411.1367
2017,32922248576.8442
2018,36581076981.4136
2019,35345153380.1625
2020,6589008822.31231
2021,10892717685.7203
2022,5589193877.9989
2023,24755592870.9885
2024,27891963884.77
2025,..
