Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.74
2002,8.74
2003,..
2004,9.72
2005,8.74
2006,8.28
2007,7.88
2008,7.89
2009,7.76
2010,7.76
2011,7.76
2012,7.52
2013,7.46
2014,7.47
2015,7.48
2016,7.47
2017,7.55
2018,7.56
2019,7.56
2020,7
2021,8.23
2022,8.17
2023,..
2024,..
2025,..
