Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.61881216722373
2001,4.05561255451153
2002,5.22003088547683
2003,5.42818505814165
2004,5.40297655714929
2005,5.37277515105935
2006,4.75893441150744
2007,5.0097592072014
2008,4.24701743332516
2009,5.56699246045315
2010,5.34336250030744
2011,6.52195879578896
2012,7.42899474917019
2013,8.55252455399463
2014,7.955073278003
2015,8.88310082322692
2016,8.91663262147372
2017,9.21613088051095
2018,10.2117812233232
2019,11.8945462786857
2020,17.4053734105764
2021,13.6729547288219
2022,10.9901866476877
2023,12.8867897707417
2024,13.9105172476936
2025,..
