Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,478
2005,533
2006,792
2007,634
2008,571
2009,974
2010,934
2011,915
2012,847
2013,223
2014,1616
2015,1333
2016,1332
2017,1558
2018,1780
2019,1647
2020,1414
2021,..
2022,..
2023,..
2024,..
2025,..
