Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,223120000
1973,309270000
1974,293490000
1975,285830000
1976,364050000
1977,425410000
1978,450980000
1979,568180000
1980,715530000
1981,729860000
1982,693300000
1983,629840000
1984,828480000
1985,905030000
1986,806980000
1987,981740000
1988,1181210000
1989,1199569386.42702
1990,1532927270.90278
1991,1566749105.18853
1992,1936767194.88236
1993,2170134157.2618
1994,2524256868.18826
1995,2990205446.42251
1996,3119883194.90441
1997,3610785221.87468
1998,3806013215.72242
1999,3840877492.63128
2000,4777651727
2001,4820979867
2002,4546817679
2003,5252280753
2004,6585619202
2005,7214530637
2006,9178715270
2007,10421758509
2008,11723751210
2009,12393272781
2010,14081069068
2011,19741113511
2012,18692888699
2013,21657154890
2014,23598924576
2015,24643402526
2016,24819157738
2017,25700689017
2018,27615508107
2019,29805901038
2020,27848829165
2021,37837738908
2022,47070835971
2023,38755820774
2024,..
2025,..
