Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6.20758601238388
1985,5.92035957430016
1986,5.70606685800773
1987,6.46827051428402
1988,..
1989,..
1990,..
1991,..
1992,2.8888994164654
1993,2.60466483232281
1994,2.90789280196678
1995,2.80950526590103
1996,2.61651297947176
1997,2.4728786799191
1998,2.09833377324594
1999,2.02995548768075
2000,1.91827446745653
2001,1.69618936481456
2002,1.68973508235708
2003,1.65599177035823
2004,1.51377663599848
2005,1.46837101633106
2006,1.44182388922649
2007,1.41266301731706
2008,1.27101049999814
2009,1.22132587460454
2010,1.36926621273545
2011,1.48727255928284
2012,1.29186409917709
2013,1.26357127039395
2014,1.20647977998897
2015,1.24207236201367
2016,1.28858219840842
2017,1.29601126282373
2018,1.27186509368221
2019,1.21969406656455
2020,1.17950364710163
2021,1.16651382973915
2022,1.0766609440945
2023,0.976811766622746
2024,1.1356887188702
2025,..
