Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.8279928090906
2001,37.6673937849627
2002,38.3608468638935
2003,39.8614664677911
2004,38.4707977625031
2005,42.0108686036266
2006,46.0465249175829
2007,37.6678089234786
2008,39.0918046116608
2009,41.6583156200104
2010,45.4261271125872
2011,48.3014368809695
2012,49.4283835606715
2013,52.165018802556
2014,57.1872868769008
2015,85.8722649363293
2016,88.9867138143507
2017,88.8753531537312
2018,93.9132187756502
2019,99.2686274792044
2020,102.20118579399
2021,106.850868677345
2022,121.63603409967
2023,127.952782033196
2024,..
2025,..
