Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,6.9617231501078
2008,9.3281735319394
2009,9.02970287161486
2010,7.68411002023335
2011,7.32173060164583
2012,6.63636695569979
2013,7.45820744914312
2014,7.06113490427245
2015,9.22572828013488
2016,8.9823994804111
2017,9.20544177021613
2018,5.40298410146417
2019,5.21279058881723
2020,6.90388925607922
2021,4.42289139264312
2022,4.75157524338594
2023,5.44959440578319
2024,3.85019697474113
2025,..
